GRANULE_ID,PRODUCT_ID,DATATAKE_IDENTIFIER,MGRS_TILE,SENSING_TIME,TOTAL_SIZE,CLOUD_COVER,GEOMETRIC_QUALITY_FLAG,GENERATION_TIME,NORTH_LAT,SOUTH_LAT,WEST_LON,EAST_LON,BASE_URL,Acquisition Date
L2A_T60KXD_A018902_20190203T221947,S2A_MSIL2A_20190203T221941_N0211_R029_T60KXD_20190203T235215,GS2A_20190203T221941_018902_N02.11,60KXD,2019-02-03T22:21:24.000000Z,875348369,84.10115,,2019-02-03T23:52:15.000000Z,-18.9817051607,-19.9821398122,177.94993370400002,179.004886758,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2A_MSIL2A_20190203T221941_N0211_R029_T60KXD_20190203T235215.SAFE,2019-02-03 22:21:24+00:00
L2A_T60KXE_A018902_20190203T221947,S2A_MSIL2A_20190203T221941_N0211_R029_T60KXE_20190203T235215,GS2A_20190203T221941_018902_N02.11,60KXE,2019-02-03T22:21:10.000000Z,877083532,50.808561,,2019-02-03T23:52:15.000000Z,-18.0782571546,-19.0783688072,177.946767927,178.993772677,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2A_MSIL2A_20190203T221941_N0211_R029_T60KXE_20190203T235215.SAFE,2019-02-03 22:21:10+00:00
L2A_T60KXF_A018902_20190203T221947,S2A_MSIL2A_20190203T221941_N0211_R029_T60KXF_20190203T235215,GS2A_20190203T221941_018902_N02.11,60KXF,2019-02-03T22:20:55.000000Z,805040037,32.031096999999995,,2019-02-03T23:52:15.000000Z,-17.1747193588,-18.1741797544,178.009518778,178.983268462,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2A_MSIL2A_20190203T221941_N0211_R029_T60KXF_20190203T235215.SAFE,2019-02-03 22:20:55+00:00
L2A_T60KXG_A018902_20190203T221947,S2A_MSIL2A_20190203T221941_N0211_R029_T60KXG_20190203T235215,GS2A_20190203T221941_018902_N02.11,60KXG,2019-02-03T22:20:40.000000Z,517003323,7.7188300000000005,,2019-02-03T23:52:15.000000Z,-16.2716376801,-17.269535838499998,178.230517222,178.973365455,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2A_MSIL2A_20190203T221941_N0211_R029_T60KXG_20190203T235215.SAFE,2019-02-03 22:20:40+00:00
L2A_T60KYD_A018902_20190203T221947,S2A_MSIL2A_20190203T221941_N0211_R029_T60KYD_20190203T235215,GS2A_20190203T221941_018902_N02.11,60KYD,2019-02-03T22:21:21.000000Z,857495662,60.08674499999999,,2019-02-03T23:52:15.000000Z,-18.9690605254,-19.9744194106,178.89929258700002,179.959368783,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YD/S2A_MSIL2A_20190203T221941_N0211_R029_T60KYD_20190203T235215.SAFE,2019-02-03 22:21:21+00:00
L2A_T60KYE_A018902_20190203T221947,S2A_MSIL2A_20190203T221941_N0211_R029_T60KYE_20190203T235215,GS2A_20190203T221941_018902_N02.11,60KYE,2019-02-03T22:21:06.000000Z,901910660,54.262988,,2019-02-03T23:52:15.000000Z,-18.0662559481,-19.0710244241,178.88933617900003,179.942978909,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YE/S2A_MSIL2A_20190203T221941_N0211_R029_T60KYE_20190203T235215.SAFE,2019-02-03 22:21:06+00:00
L2A_T60KYF_A018902_20190203T221947,S2A_MSIL2A_20190203T221941_N0211_R029_T60KYF_20190203T235215,GS2A_20190203T221941_018902_N02.11,60KYF,2019-02-03T22:20:52.000000Z,947587793,32.671049,,2019-02-03T23:52:15.000000Z,-17.1633549664,-18.167535603399998,178.87994597,179.92748847099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YF/S2A_MSIL2A_20190203T221941_N0211_R029_T60KYF_20190203T235215.SAFE,2019-02-03 22:20:52+00:00
L2A_T60KYG_A018902_20190203T221947,S2A_MSIL2A_20190203T221941_N0211_R029_T60KYG_20190203T235215,GS2A_20190203T221941_018902_N02.11,60KYG,2019-02-03T22:20:37.000000Z,977362448,36.636944,,2019-02-03T23:52:15.000000Z,-16.2609039462,-17.264498978699997,178.871114223,179.912884377,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YG/S2A_MSIL2A_20190203T221941_N0211_R029_T60KYG_20190203T235215.SAFE,2019-02-03 22:20:37+00:00
L2A_T60LYH_A018902_20190203T221947,S2A_MSIL2A_20190203T221941_N0211_R029_T60LYH_20190203T235215,GS2A_20190203T221941_018902_N02.11,60LYH,2019-02-03T22:20:23.000000Z,940100699,28.363937,,2019-02-03T23:52:15.000000Z,-15.3578237805,-16.3608345331,178.86281816099998,179.899128982,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2A_MSIL2A_20190203T221941_N0211_R029_T60LYH_20190203T235215.SAFE,2019-02-03 22:20:23+00:00
L2A_T01KAU_A010022_20190205T220919,S2B_MSIL2A_20190205T220919_N0211_R129_T01KAU_20190206T000251,GS2B_20190205T220919_010022_N02.11,01KAU,2019-02-05T22:11:31.000000Z,46403832,20.874117000000002,,2019-02-06T00:02:51.000000Z,-19.3407468097,-19.9630305843,-179.91755388200002,-179.762561283,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2B_MSIL2A_20190205T220919_N0211_R129_T01KAU_20190206T000251.SAFE,2019-02-05 22:11:31+00:00
L2A_T01KBA_A010022_20190205T220919,S2B_MSIL2A_20190205T220919_N0211_R129_T01KBA_20190206T000251,GS2B_20190205T220919_010022_N02.11,01KBA,2019-02-05T22:10:55.000000Z,469013621,93.1998,,2019-02-06T00:02:51.000000Z,-17.1720421074,-18.1684172299,-179.47134292400003,-178.788591118,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2B_MSIL2A_20190205T220919_N0211_R129_T01KBA_20190206T000251.SAFE,2019-02-05 22:10:55+00:00
L2A_T01KBB_A010022_20190205T220919,S2B_MSIL2A_20190205T220919_N0211_R129_T01KBB_20190206T000251,GS2B_20190205T220919_010022_N02.11,01KBB,2019-02-05T22:10:41.000000Z,266070169,98.443303,,2019-02-06T00:02:51.000000Z,-16.2711846579,-17.2653340184,-179.251452314,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2B_MSIL2A_20190205T220919_N0211_R129_T01KBB_20190206T000251.SAFE,2019-02-05 22:10:41+00:00
L2A_T01KBU_A010022_20190205T220919,S2B_MSIL2A_20190205T220919_N0211_R129_T01KBU_20190206T000251,GS2B_20190205T220919_010022_N02.11,01KBU,2019-02-05T22:11:24.000000Z,890541264,19.412845,,2019-02-06T00:02:51.000000Z,-18.9731518778,-19.9753956575,-179.86659151900002,-178.80699885299998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2B_MSIL2A_20190205T220919_N0211_R129_T01KBU_20190206T000251.SAFE,2019-02-05 22:11:24+00:00
L2A_T01KBV_A010022_20190205T220919,S2B_MSIL2A_20190205T220919_N0211_R129_T01KBV_20190206T000251,GS2B_20190205T220919_010022_N02.11,01KBV,2019-02-05T22:11:10.000000Z,670295855,51.459375,,2019-02-06T00:02:51.000000Z,-18.0728898683,-19.0719530244,-179.69350546599998,-178.79752562599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2B_MSIL2A_20190205T220919_N0211_R129_T01KBV_20190206T000251.SAFE,2019-02-05 22:11:10+00:00
L2A_T01KCA_A010022_20190205T220919,S2B_MSIL2A_20190205T220919_N0211_R129_T01KCA_20190206T000251,GS2B_20190205T220919_010022_N02.11,01KCA,2019-02-05T22:10:52.000000Z,868293291,97.805709,,2019-02-06T00:02:51.000000Z,-17.175597105999998,-18.1749404864,-178.89085005299998,-177.848294096,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CA/S2B_MSIL2A_20190205T220919_N0211_R129_T01KCA_20190206T000251.SAFE,2019-02-05 22:10:52+00:00
L2A_T01KCT_A010022_20190205T220919,S2B_MSIL2A_20190205T220919_N0211_R129_T01KCT_20190206T000251,GS2B_20190205T220919_010022_N02.11,01KCT,2019-02-05T22:11:36.000000Z,997084643,46.143404,,2019-02-06T00:02:51.000000Z,-19.8855439061,-20.8857781695,-178.922649571,-177.861783394,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CT/S2B_MSIL2A_20190205T220919_N0211_R129_T01KCT_20190206T000251.SAFE,2019-02-05 22:11:36+00:00
L2A_T01KCU_A010022_20190205T220919,S2B_MSIL2A_20190205T220919_N0211_R129_T01KCU_20190206T000251,GS2B_20190205T220919_010022_N02.11,01KCU,2019-02-05T22:11:21.000000Z,964643641,65.223597,,2019-02-06T00:02:51.000000Z,-18.9826816155,-19.9826190002,-178.911462674,-177.857029028,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CU/S2B_MSIL2A_20190205T220919_N0211_R129_T01KCU_20190206T000251.SAFE,2019-02-05 22:11:21+00:00
L2A_T01KCV_A010022_20190205T220919,S2B_MSIL2A_20190205T220919_N0211_R129_T01KCV_20190206T000251,GS2B_20190205T220919_010022_N02.11,01KCV,2019-02-05T22:11:07.000000Z,939770954,83.36163499999999,,2019-02-06T00:02:51.000000Z,-18.0791840487,-19.0788245422,-178.900865487,-177.85253374400003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CV/S2B_MSIL2A_20190205T220919_N0211_R129_T01KCV_20190206T000251.SAFE,2019-02-05 22:11:07+00:00
L2A_T60KWD_A018945_20190206T223104,S2A_MSIL2A_20190206T223011_N0211_R072_T60KWD_20190206T234926,GS2A_20190206T223011_018945_N02.11,60KWD,2019-02-06T22:31:23.000000Z,995255731,44.800044,,2019-02-06T23:49:26.000000Z,-18.9894941366,-19.9847157916,176.99971306900002,178.046190405,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2A_MSIL2A_20190206T223011_N0211_R072_T60KWD_20190206T234926.SAFE,2019-02-06 22:31:23+00:00
L2A_T60KWE_A018945_20190206T223104,S2A_MSIL2A_20190206T223011_N0211_R072_T60KWE_20190206T234926,GS2A_20190206T223011_018945_N02.11,60KWE,2019-02-06T22:31:12.000000Z,550034584,61.964703,,2019-02-06T23:49:26.000000Z,-18.4154476075,-19.0808192145,176.999714672,178.043387256,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2A_MSIL2A_20190206T223011_N0211_R072_T60KWE_20190206T234926.SAFE,2019-02-06 22:31:12+00:00
L2A_T60KXD_A018945_20190206T223104,S2A_MSIL2A_20190206T223011_N0211_R072_T60KXD_20190206T234926,GS2A_20190206T223011_018945_N02.11,60KXD,2019-02-06T22:31:17.000000Z,96525970,81.149837,,2019-02-06T23:49:26.000000Z,-18.9887488782,-19.9143730658,177.94993362900001,178.167651682,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2A_MSIL2A_20190206T223011_N0211_R072_T60KXD_20190206T234926.SAFE,2019-02-06 22:31:17+00:00
L2A_T60KXE_A018945_20190206T223104,S2A_MSIL2A_20190206T223011_N0211_R072_T60KXE_20190206T234926,GS2A_20190206T223011_018945_N02.11,60KXE,2019-02-06T22:31:10.000000Z,85537116,94.271415,,2019-02-06T23:49:26.000000Z,-18.638101691,-19.0783691717,177.94795938200002,178.230804022,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2A_MSIL2A_20190206T223011_N0211_R072_T60KXE_20190206T234926.SAFE,2019-02-06 22:31:10+00:00
L2A_T60KWE_A018945_20190206T223006,S2A_MSIL2A_20190206T223011_N0211_R072_T60KWE_20190207T000304,GS2A_20190206T223011_018945_N02.11,60KWE,2019-02-06T22:31:06.000000Z,600428052,70.52793299999999,,2019-02-07T00:03:04.000000Z,-18.0856500249,-18.8435616701,176.99971551099998,178.041929949,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2A_MSIL2A_20190206T223011_N0211_R072_T60KWE_20190207T000304.SAFE,2019-02-06 22:31:06+00:00
L2A_T60KWF_A018945_20190206T223006,S2A_MSIL2A_20190206T223011_N0211_R072_T60KWF_20190207T000304,GS2A_20190206T223011_018945_N02.11,60KWF,2019-02-06T22:30:54.000000Z,975655455,58.786688,,2019-02-07T00:03:04.000000Z,-17.1817199435,-18.1768340754,176.999716198,178.03788647099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WF/S2A_MSIL2A_20190206T223011_N0211_R072_T60KWF_20190207T000304.SAFE,2019-02-06 22:30:54+00:00
L2A_T60KWG_A018945_20190206T223006,S2A_MSIL2A_20190206T223011_N0211_R072_T60KWG_20190207T000304,GS2A_20190206T223011_018945_N02.11,60KWG,2019-02-06T22:30:39.000000Z,918422925,33.119718,,2019-02-07T00:03:04.000000Z,-16.2782497428,-17.2733063153,176.999717572,178.03270101200002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WG/S2A_MSIL2A_20190206T223011_N0211_R072_T60KWG_20190207T000304.SAFE,2019-02-06 22:30:39+00:00
L2A_T60KXE_A018945_20190206T223006,S2A_MSIL2A_20190206T223011_N0211_R072_T60KXE_20190207T000304,GS2A_20190206T223011_018945_N02.11,60KXE,2019-02-06T22:31:03.000000Z,215757653,93.801951,,2019-02-07T00:03:04.000000Z,-18.083545244,-18.881979585899998,177.944950809,178.374143113,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2A_MSIL2A_20190206T223011_N0211_R072_T60KXE_20190207T000304.SAFE,2019-02-06 22:31:03+00:00
L2A_T60KXF_A018945_20190206T223006,S2A_MSIL2A_20190206T223011_N0211_R072_T60KXF_20190207T000304,GS2A_20190206T223011_018945_N02.11,60KXF,2019-02-06T22:30:50.000000Z,543883483,53.429123,,2019-02-07T00:03:04.000000Z,-17.1781744681,-18.1745078561,177.940252237,178.57992614,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2A_MSIL2A_20190206T223011_N0211_R072_T60KXF_20190207T000304.SAFE,2019-02-06 22:30:50+00:00
L2A_T60KXG_A018945_20190206T223006,S2A_MSIL2A_20190206T223011_N0211_R072_T60KXG_20190207T000304,GS2A_20190206T223011_018945_N02.11,60KXG,2019-02-06T22:30:36.000000Z,722265441,62.890192000000006,,2019-02-07T00:03:04.000000Z,-16.2732212144,-17.271103007,177.935832618,178.784309407,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2A_MSIL2A_20190206T223011_N0211_R072_T60KXG_20190207T000304.SAFE,2019-02-06 22:30:36+00:00
L2A_T60LYH_A018945_20190206T223006,S2A_MSIL2A_20190206T223011_N0211_R072_T60LYH_20190207T000304,GS2A_20190206T223011_018945_N02.11,60LYH,2019-02-06T22:30:13.000000Z,38306218,100.0,,2019-02-07T00:03:04.000000Z,-15.3676354117,-15.902916816,178.86281816099998,178.98798245400002,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2A_MSIL2A_20190206T223011_N0211_R072_T60LYH_20190207T000304.SAFE,2019-02-06 22:30:13+00:00
L2A_T01KAA_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T01KAA_20190209T000550,GS2B_20190208T221939_010065_N02.11,01KAA,2019-02-08T22:20:54.000000Z,814707650,96.740951,,2019-02-09T00:05:50.000000Z,-17.1493468413,-18.1572504155,-180.77971446799998,-179.72836174,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AA/S2B_MSIL2A_20190208T221939_N0211_R029_T01KAA_20190209T000550.SAFE,2019-02-08 22:20:54+00:00
L2A_T01KAB_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T01KAB_20190209T000550,GS2B_20190208T221939_010065_N02.11,01KAB,2019-02-08T22:20:39.000000Z,784949956,98.034339,,2019-02-09T00:05:50.000000Z,-16.2476729268,-17.254756971400003,-180.760880688,-179.715554282,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AB/S2B_MSIL2A_20190208T221939_N0211_R029_T01KAB_20190209T000550.SAFE,2019-02-08 22:20:39+00:00
L2A_T01KAU_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T01KAU_20190209T000550,GS2B_20190208T221939_010065_N02.11,01KAU,2019-02-08T22:21:23.000000Z,962693304,60.52373000000001,,2019-02-09T00:05:50.000000Z,-18.953474705799998,-19.9630305843,179.179173057,180.24358312599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2B_MSIL2A_20190208T221939_N0211_R029_T01KAU_20190209T000550.SAFE,2019-02-08 22:21:23+00:00
L2A_T01KAV_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T01KAV_20190209T000550,GS2B_20190208T221939_010065_N02.11,01KAV,2019-02-08T22:21:08.000000Z,925182289,73.226294,,2019-02-09T00:05:50.000000Z,-18.051462764300002,-19.0601902679,-180.799690983,-179.741978808,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AV/S2B_MSIL2A_20190208T221939_N0211_R029_T01KAV_20190209T000550.SAFE,2019-02-08 22:21:08+00:00
L2A_T01KBA_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T01KBA_20190209T000550,GS2B_20190208T221939_010065_N02.11,01KBA,2019-02-08T22:20:50.000000Z,670424313,99.859397,,2019-02-09T00:05:50.000000Z,-17.1646514741,-18.165068959,-179.83570884,-178.901750177,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2B_MSIL2A_20190208T221939_N0211_R029_T01KBA_20190209T000550.SAFE,2019-02-08 22:20:50+00:00
L2A_T01KBB_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T01KBB_20190209T000550,GS2B_20190208T221939_010065_N02.11,01KBB,2019-02-08T22:20:36.000000Z,742212465,99.854329,,2019-02-09T00:05:50.000000Z,-16.2621285107,-17.2641129884,-179.821559642,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2B_MSIL2A_20190208T221939_N0211_R029_T01KBB_20190209T000550.SAFE,2019-02-08 22:20:36+00:00
L2A_T01KBU_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T01KBU_20190209T000550,GS2B_20190208T221939_010065_N02.11,01KBU,2019-02-08T22:21:20.000000Z,422235313,75.941602,,2019-02-09T00:05:50.000000Z,-18.9705030826,-19.9665423262,-179.86659151900002,-179.31179056099998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2B_MSIL2A_20190208T221939_N0211_R029_T01KBU_20190209T000550.SAFE,2019-02-08 22:21:20+00:00
L2A_T01KBV_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T01KBV_20190209T000550,GS2B_20190208T221939_010065_N02.11,01KBV,2019-02-08T22:21:05.000000Z,518420525,99.596387,,2019-02-09T00:05:50.000000Z,-18.067625056199997,-19.0660678733,-179.850713755,-179.106185075,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2B_MSIL2A_20190208T221939_N0211_R029_T01KBV_20190209T000550.SAFE,2019-02-08 22:21:05+00:00
L2A_T01LAC_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T01LAC_20190209T000550,GS2B_20190208T221939_010065_N02.11,01LAC,2019-02-08T22:20:25.000000Z,722920980,100.0,,2019-02-09T00:05:50.000000Z,-15.3453637199,-16.3516309739,-180.74314115400003,-179.703523684,gs://gcp-public-data-sentinel-2/L2/tiles/01/L/AC/S2B_MSIL2A_20190208T221939_N0211_R029_T01LAC_20190209T000550.SAFE,2019-02-08 22:20:25+00:00
L2A_T60KWD_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T60KWD_20190209T000550,GS2B_20190208T221939_010065_N02.11,60KWD,2019-02-08T22:21:31.000000Z,295214918,67.36028,,2019-02-09T00:05:50.000000Z,-18.9894941366,-19.983830605799998,177.56003807,178.049206607,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2B_MSIL2A_20190208T221939_N0211_R029_T60KWD_20190209T000550.SAFE,2019-02-08 22:21:31+00:00
L2A_T60KWE_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T60KWE_20190209T000550,GS2B_20190208T221939_010065_N02.11,60KWE,2019-02-08T22:21:18.000000Z,109718824,80.829367,,2019-02-09T00:05:50.000000Z,-18.0856500249,-19.0791441037,177.785621736,178.043387256,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2B_MSIL2A_20190208T221939_N0211_R029_T60KWE_20190209T000550.SAFE,2019-02-08 22:21:18+00:00
L2A_T60KXD_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T60KXD_20190209T000550,GS2B_20190208T221939_010065_N02.11,60KXD,2019-02-08T22:21:27.000000Z,892619267,60.495874,,2019-02-09T00:05:50.000000Z,-18.9817051607,-19.9821398122,177.94993370400002,179.004886758,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2B_MSIL2A_20190208T221939_N0211_R029_T60KXD_20190209T000550.SAFE,2019-02-08 22:21:27+00:00
L2A_T60KXE_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T60KXE_20190209T000550,GS2B_20190208T221939_010065_N02.11,60KXE,2019-02-08T22:21:13.000000Z,883010800,62.930255,,2019-02-09T00:05:50.000000Z,-18.0782572647,-19.0783688072,177.946705635,178.993772531,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2B_MSIL2A_20190208T221939_N0211_R029_T60KXE_20190209T000550.SAFE,2019-02-08 22:21:13+00:00
L2A_T60KXF_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T60KXF_20190209T000550,GS2B_20190208T221939_010065_N02.11,60KXF,2019-02-08T22:20:58.000000Z,756570027,90.43255400000001,,2019-02-09T00:05:50.000000Z,-17.1747193588,-18.1741826859,178.00895714599997,178.983268462,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2B_MSIL2A_20190208T221939_N0211_R029_T60KXF_20190209T000550.SAFE,2019-02-08 22:20:58+00:00
L2A_T60KXG_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T60KXG_20190209T000550,GS2B_20190208T221939_010065_N02.11,60KXG,2019-02-08T22:20:44.000000Z,498149514,97.611929,,2019-02-09T00:05:50.000000Z,-16.2716376801,-17.2695393672,178.22967048099997,178.973365455,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2B_MSIL2A_20190208T221939_N0211_R029_T60KXG_20190209T000550.SAFE,2019-02-08 22:20:44+00:00
L2A_T60KYD_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T60KYD_20190209T000550,GS2B_20190208T221939_010065_N02.11,60KYD,2019-02-08T22:21:24.000000Z,960424672,52.006402,,2019-02-09T00:05:50.000000Z,-18.9690605254,-19.9744194106,178.89929258700002,179.959368783,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YD/S2B_MSIL2A_20190208T221939_N0211_R029_T60KYD_20190209T000550.SAFE,2019-02-08 22:21:24+00:00
L2A_T60KYE_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T60KYE_20190209T000550,GS2B_20190208T221939_010065_N02.11,60KYE,2019-02-08T22:21:10.000000Z,953166215,55.419885,,2019-02-09T00:05:50.000000Z,-18.0662559481,-19.0710244241,178.88933617900003,179.942978909,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YE/S2B_MSIL2A_20190208T221939_N0211_R029_T60KYE_20190209T000550.SAFE,2019-02-08 22:21:10+00:00
L2A_T60KYF_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T60KYF_20190209T000550,GS2B_20190208T221939_010065_N02.11,60KYF,2019-02-08T22:20:55.000000Z,852592671,96.657087,,2019-02-09T00:05:50.000000Z,-17.1633549664,-18.167535603399998,178.87994597,179.92748847099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YF/S2B_MSIL2A_20190208T221939_N0211_R029_T60KYF_20190209T000550.SAFE,2019-02-08 22:20:55+00:00
L2A_T60KYG_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T60KYG_20190209T000550,GS2B_20190208T221939_010065_N02.11,60KYG,2019-02-08T22:20:41.000000Z,822797223,97.103173,,2019-02-09T00:05:50.000000Z,-16.2609039462,-17.264498978699997,178.871114223,179.912884377,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YG/S2B_MSIL2A_20190208T221939_N0211_R029_T60KYG_20190209T000550.SAFE,2019-02-08 22:20:41+00:00
L2A_T60LYH_A010065_20190208T221939,S2B_MSIL2A_20190208T221939_N0211_R029_T60LYH_20190209T000550,GS2B_20190208T221939_010065_N02.11,60LYH,2019-02-08T22:20:26.000000Z,713846407,100.0,,2019-02-09T00:05:50.000000Z,-15.3578237805,-16.3608345331,178.86281816099998,179.899128982,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2B_MSIL2A_20190208T221939_N0211_R029_T60LYH_20190209T000550.SAFE,2019-02-08 22:20:26+00:00
L2A_T01KAU_A019002_20190210T220915,S2A_MSIL2A_20190210T220921_N0211_R129_T01KAU_20190210T234909,GS2A_20190210T220921_019002_N02.11,01KAU,2019-02-10T22:11:28.000000Z,45925422,70.599621,,2019-02-10T23:49:09.000000Z,-19.3526635912,-19.9630305843,-179.914690467,-179.762762587,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2A_MSIL2A_20190210T220921_N0211_R129_T01KAU_20190210T234909.SAFE,2019-02-10 22:11:28+00:00
L2A_T01KBA_A019002_20190210T220915,S2A_MSIL2A_20190210T220921_N0211_R129_T01KBA_20190210T234909,GS2A_20190210T220921_019002_N02.11,01KBA,2019-02-10T22:10:51.000000Z,427764500,99.985845,,2019-02-10T23:49:09.000000Z,-17.1720666447,-18.1684172299,-179.46850577900003,-178.788591118,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2A_MSIL2A_20190210T220921_N0211_R129_T01KBA_20190210T234909.SAFE,2019-02-10 22:10:51+00:00
L2A_T01KBB_A019002_20190210T220915,S2A_MSIL2A_20190210T220921_N0211_R129_T01KBB_20190210T234909,GS2A_20190210T220921_019002_N02.11,01KBB,2019-02-10T22:10:37.000000Z,268791419,99.981433,,2019-02-10T23:49:09.000000Z,-16.271205918699998,-17.2653340184,-179.24863858,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2A_MSIL2A_20190210T220921_N0211_R129_T01KBB_20190210T234909.SAFE,2019-02-10 22:10:37+00:00
L2A_T01KBU_A019002_20190210T220915,S2A_MSIL2A_20190210T220921_N0211_R129_T01KBU_20190210T234909,GS2A_20190210T220921_019002_N02.11,01KBU,2019-02-10T22:11:21.000000Z,829334182,86.77381899999999,,2019-02-10T23:49:09.000000Z,-18.9731847578,-19.9753956575,-179.86659151900002,-178.80699885299998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2A_MSIL2A_20190210T220921_N0211_R129_T01KBU_20190210T234909.SAFE,2019-02-10 22:11:21+00:00
L2A_T01KBV_A019002_20190210T220915,S2A_MSIL2A_20190210T220921_N0211_R129_T01KBV_20190210T234909,GS2A_20190210T220921_019002_N02.11,01KBV,2019-02-10T22:11:06.000000Z,548054830,99.500003,,2019-02-10T23:49:09.000000Z,-18.0729253524,-19.0719539543,-179.69065600599998,-178.797524673,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2A_MSIL2A_20190210T220921_N0211_R129_T01KBV_20190210T234909.SAFE,2019-02-10 22:11:06+00:00
